Date,Close,High,Low,Open,Volume
2017-11-09,51.6067008972168,19162.0
2017-11-10,51.776100158691406,20538.0
2017-11-11,46.77840042114258,14230.0
2017-11-12,44.92430114746094,51032.0
2017-11-13,36.11140060424805,22111.0
2017-11-14,40.15629959106445,40913.0
2017-11-15,41.227500915527344,52368.0
2017-11-16,45.253501892089844,17154.0
2017-11-17,50.121700286865234,52276.0
2017-11-18,55.25680160522461,6123.0
2017-11-19,52.62860107421875,17961.0
2017-11-20,57.6786994934082,15667.0
2017-11-21,58.482601165771484,15148.0
2017-11-22,58.17340087890625,60675.0
2017-11-23,65.31739807128906,26358.0
2017-11-24,62.945098876953125,12497.0
2017-11-25,62.87649917602539,62389.0
2017-11-26,74.49829864501953,47150.0
2017-11-27,85.1530990600586,18281.0
2017-11-28,82.90699768066406,10656.0
2017-11-29,77.13240051269531,36459.0
2017-11-30,76.45680236816406,28157.0
2017-12-01,77.57859802246094,24179.0
2017-12-02,79.16300201416016,11808.0
2017-12-03,79.73200225830078,19526.0
2017-12-04,76.83609771728516,25282.0
2017-12-05,81.55889892578125,120255.0
2017-12-06,93.11910247802734,103803.0
2017-12-07,108.72599792480469,62525.0
2017-12-08,113.81199645996094,79013.0
2017-12-09,113.09100341796875,172939.0
2017-12-10,79.23739624023438,86827.0
2017-12-11,81.72879791259766,54074.0
2017-12-12,90.92620086669922,117266.0
2017-12-13,86.28369903564453,70184.0
2017-12-14,79.46060180664062,51378.0
2017-12-15,77.56719970703125,51982.0
2017-12-16,86.93289947509766,52344.0
2017-12-17,104.11399841308594,52364.0
2017-12-18,101.68399810791016,85051.0
2017-12-19,114.25199890136719,30543.0
2017-12-20,102.82599639892578,66116.0
2017-12-21,105.98400115966797,93217.0
2017-12-22,109.91699981689453,106338.0
2017-12-23,81.6613998413086,31371.0
2017-12-24,89.58329772949219,84285.0
2017-12-25,83.59500122070312,54468.0
2017-12-26,83.42639923095703,55157.0
2017-12-27,94.7322006225586,32104.0
2017-12-28,91.31670379638672,42516.0
2017-12-29,83.95890045166016,20965.0
2017-12-30,86.72360229492188,51394.0
2017-12-31,80.20999908447266,10650.0
2018-01-01,87.18109893798828,5815.0
2018-01-02,80.89219665527344,31549.0
2018-01-03,91.8781967163086,28109.0
2018-01-04,88.25180053710938,27186.0
2018-01-05,89.98690032958984,48704.0
2018-01-06,100.22100067138672,44221.0
2018-01-07,108.78700256347656,30312.0
2018-01-08,113.46299743652344,33251.0
2018-01-09,113.60900115966797,83425.0
2018-01-10,111.76599884033203,42279.0
2018-01-11,120.2040023803711,81270.0
2018-01-12,118.9800033569336,79140.0
2018-01-13,117.1719970703125,44316.0
2018-01-14,123.03099822998047,60754.0
2018-01-15,127.78600311279297,80513.0
2018-01-16,129.07200622558594,192091.0
2018-01-17,108.18000030517578,70995.0
2018-01-18,106.39800262451172,74183.0
2018-01-19,121.38500213623047,73391.0
2018-01-20,120.9990005493164,23968.0
2018-01-21,135.5959930419922,58323.0
2018-01-22,135.1479949951172,74211.0
2018-01-23,129.1179962158203,19054.0
2018-01-24,129.7469940185547,35901.0
2018-01-25,135.5749969482422,27064.0
2018-01-26,131.5959930419922,30625.0
2018-01-27,130.9969940185547,28595.0
2018-01-28,135.6009979248047,23426.0
2018-01-29,134.57000732421875,18847.0
2018-01-30,129.27699279785156,72892.0
2018-01-31,119.44100189208984,43021.0
2018-02-01,124.16600036621094,89953.0
2018-02-02,117.73300170898438,162101.0
2018-02-03,133.54299926757812,150920.0
2018-02-04,145.16099548339844,29052.0
2018-02-05,130.76300048828125,137348.0
2018-02-06,124.52400207519531,155856.0
2018-02-07,124.01000213623047,43582.0
2018-02-08,121.43099975585938,30224.0
2018-02-09,130.0919952392578,23365.0
2018-02-10,139.26199340820312,72897.0
2018-02-11,135.6510009765625,69424.0
2018-02-12,148.76699829101562,49134.0
2018-02-13,153.01400756835938,17219.0
2018-02-14,148.93299865722656,34830.0
2018-02-15,152.97000122070312,49711.0
2018-02-16,152.8679962158203,14423.0
2018-02-17,151.66900634765625,52728.0
2018-02-18,160.29200744628906,52784.0
2018-02-19,151.6929931640625,30043.0
2018-02-20,159.09100341796875,28130.0
2018-02-21,153.05499267578125,90429.0
2018-02-22,152.54800415039062,35570.0
2018-02-23,146.07200622558594,47043.0
2018-02-24,145.27200317382812,23200.0
2018-02-25,141.7469940185547,16673.0
2018-02-26,140.031005859375,36913.0
2018-02-27,142.89199829101562,19964.0
2018-02-28,145.94000244140625,24143.0
2018-03-01,139.3679962158203,248979.0
2018-03-02,169.35400390625,25099.0
2018-03-03,161.406005859375,12548.0
2018-03-04,163.25100708007812,35041.0
2018-03-05,171.4929962158203,40689.0
2018-03-06,172.2010040283203,45091.0
2018-03-07,170.93499755859375,39603.0
2018-03-08,166.3000030517578,53380.0
2018-03-09,163.72900390625,37414.0
2018-03-10,164.88299560546875,49276.0
2018-03-11,147.95700073242188,56188.0
2018-03-12,158.5850067138672,49109.0
2018-03-13,156.0760040283203,11049.0
2018-03-14,157.0749969482422,30784.0
2018-03-15,142.36700439453125,168167.0
2018-03-16,161.10000610351562,53734.0
2018-03-17,155.1719970703125,50234.0
2018-03-18,146.88900756835938,35458.0
2018-03-19,148.10000610351562,17893.0
2018-03-20,156.32000732421875,30574.0
2018-03-21,155.32699584960938,22582.0
2018-03-22,153.50900268554688,13348.0
2018-03-23,147.9429931640625,7965.0
2018-03-24,146.92300415039062,146498.0
2018-03-25,153.83700561523438,27200.0
2018-03-26,155.60299682617188,25296.0
2018-03-27,147.80299377441406,34081.0
2018-03-28,147.0590057373047,41890.0
2018-03-29,153.6510009765625,36247.0
2018-03-30,140.80799865722656,32754.0
2018-03-31,136.65499877929688,17153.0
2018-04-01,140.01699829101562,28866.0
2018-04-02,130.1909942626953,4219.0
2018-04-03,130.10299682617188,18948.0
2018-04-04,140.197998046875,7483.0
2018-04-05,130.43099975585938,11524.0
2018-04-06,128.7949981689453,22263.0
2018-04-07,125.77799987792969,32918.0
2018-04-08,130.29100036621094,13896.0
2018-04-09,127.43099975585938,73202.0
2018-04-10,118.14800262451172,6132.0
2018-04-11,118.58000183105469,13672.0
2018-04-12,120.16500091552734,21566.0
2018-04-13,131.46600341796875,7081.0
2018-04-14,130.19400024414062,3224.0
2018-04-15,129.72999572753906,6440.0
2018-04-16,136.2010040283203,4672.0
2018-04-17,131.76699829101562,4357.0
2018-04-18,128.7010040283203,4722.0
2018-04-19,131.7830047607422,6276.0
2018-04-20,134.3280029296875,14583.0
2018-04-21,139.16000366210938,7550.0
2018-04-22,141.18099975585938,10323.0
2018-04-23,138.63999938964844,2976.0
2018-04-24,138.48399353027344,38085.0
2018-04-25,150.92100524902344,33160.0
2018-04-26,140.5919952392578,7303.0
2018-04-27,145.58099365234375,13685.0
2018-04-28,135.02999877929688,4604.0
2018-04-29,140.54200744628906,8009.0
2018-04-30,140.4810028076172,6411.0
2018-05-01,137.5800018310547,13244.0
2018-05-02,134.63299560546875,2470.0
2018-05-03,136.89500427246094,13335.0
2018-05-04,142.2270050048828,8632.0
2018-05-05,144.83799743652344,9570.0
2018-05-06,144.35000610351562,5825.0
2018-05-07,138.8730010986328,13848.0
2018-05-08,137.31900024414062,5115.0
2018-05-09,133.5290069580078,545.0
2018-05-10,134.99899291992188,10837.0
2018-05-11,132.78199768066406,18392.0
2018-05-12,130.38800048828125,18129.0
2018-05-13,131.85899353027344,12377.0
2018-05-14,131.4759979248047,11318.0
2018-05-15,129.39999389648438,6392.0
2018-05-16,125.19499969482422,3280.0
2018-05-17,123.31199645996094,15481.0
2018-05-18,121.58499908447266,9192.0
2018-05-19,124.06900024414062,11412.0
2018-05-20,122.11799621582031,5966.0
2018-05-21,126.14600372314453,48789.0
2018-05-22,131.74200439453125,14992.0
2018-05-23,127.18499755859375,43565.0
2018-05-24,124.63800048828125,18679.0
2018-05-25,128.49400329589844,168514.0
2018-05-26,134.66600036621094,18556.0
2018-05-27,127.89800262451172,9444.0
2018-05-28,129.38400268554688,12101.0
2018-05-29,122.97000122070312,144899.0
2018-05-30,138.66299438476562,5233.0
