Date,Close,High,Low,Open,Volume
2021-12-31,0.16811800003051758,889802.0
2022-01-01,0.1140189990401268,532404.0
2022-01-02,0.07371100038290024,133740.0
2022-01-03,0.055768001824617386,39177.0
2022-01-04,0.057537999004125595,34211.0
2022-01-05,0.059512000530958176,21249.0
2022-01-06,0.05093200132250786,28429.0
2022-01-07,0.04113300144672394,17993.0
2022-01-08,0.03571999818086624,4437.0
2022-01-09,0.035656001418828964,4891.0
2022-01-10,0.03386799991130829,5641.0
2022-01-11,0.032898999750614166,3528.0
2022-01-12,0.034658998250961304,2897.0
2022-01-13,0.03617599979043007,4944.0
2022-01-14,0.0340379998087883,1305.0
2022-01-15,0.03494599834084511,571.0
2022-01-16,0.035408999770879745,857.0
2022-01-17,0.03462500125169754,1453.0
2022-01-18,0.03353999927639961,2120.0
2022-01-19,0.03155900165438652,1202.0
2022-01-20,0.03101300075650215,253.0
2022-01-21,0.02920299954712391,347.0
2022-01-22,0.025095000863075256,298.0
2022-01-23,0.023389000445604324,749.0
2022-01-24,0.025324000045657158,573.0
2022-01-25,0.02432899922132492,90.0
2022-01-26,0.025317000225186348,93.0
2022-01-27,0.02463899925351143,0.0
2022-01-28,0.02469100058078766,1078.0
2022-01-29,0.024098999798297882,1606.0
2022-01-30,0.023903999477624893,991.0
2022-01-31,0.022314999252557755,2559.0
2022-02-01,0.019759999588131905,2509.0
2022-02-02,0.019651999697089195,365.0
2022-02-03,0.01870100013911724,0.0
2022-02-04,0.018590999767184258,0.0
2022-02-05,0.019192999228835106,0.0
2022-02-06,0.021390000358223915,309.0
2022-02-07,0.021247999742627144,0.0
2022-02-08,0.021983999758958817,0.0
2022-02-09,0.021983999758958817,345.0
2022-02-10,0.020921999588608742,169.0
2022-02-11,0.02051899954676628,140.0
2022-02-12,0.0196090005338192,128.0
2022-02-13,0.019731000065803528,0.0
2022-02-14,0.019742030650377274,127.0
