Date,Close,High,Low,Open
2021-12-31,0.1140189990401268,0.2864089906215668,0.1132190003991127,0.16811800003051758
2022-01-01,0.07371100038290024,0.12380900233983994,0.06813400238752365,0.1140189990401268
2022-01-02,0.055768001824617386,0.07389400154352188,0.05347999930381775,0.07371100038290024
2022-01-03,0.057537999004125595,0.07245899736881256,0.05534999817609787,0.055768001824617386
2022-01-04,0.059512000530958176,0.06357000023126602,0.05657099932432175,0.057537999004125595
2022-01-05,0.05093200132250786,0.06357800215482712,0.048441000282764435,0.059512000530958176
2022-01-06,0.04113300144672394,0.05099000036716461,0.03671399876475334,0.05093200132250786
2022-01-07,0.03571999818086624,0.04132099822163582,0.035075001418590546,0.04113300144672394
2022-01-08,0.035656001418828964,0.03743299841880798,0.0346670001745224,0.03571999818086624
2022-01-09,0.03386799991130829,0.035656001418828964,0.03286200016736984,0.035656001418828964
2022-01-10,0.032898999750614166,0.03646999970078468,0.03214700147509575,0.03386799991130829
2022-01-11,0.034658998250961304,0.03550500050187111,0.03270300105214119,0.032898999750614166
2022-01-12,0.03617599979043007,0.037105001509189606,0.03432700037956238,0.034658998250961304
2022-01-13,0.0340379998087883,0.0362589992582798,0.033663999289274216,0.03617599979043007
2022-01-14,0.03494599834084511,0.03517799824476242,0.03378099948167801,0.0340379998087883
2022-01-15,0.035408999770879745,0.03584599867463112,0.034644998610019684,0.03494599834084511
2022-01-16,0.03462500125169754,0.03557400032877922,0.034501999616622925,0.035408999770879745
2022-01-17,0.03353999927639961,0.03476699814200401,0.03276500105857849,0.03462500125169754
2022-01-18,0.03155900165438652,0.03383199870586395,0.030990000814199448,0.03353999927639961
2022-01-19,0.03101300075650215,0.03173099830746651,0.030417999252676964,0.03155900165438652
2022-01-20,0.02920299954712391,0.0320190005004406,0.02920299954712391,0.03101300075650215
2022-01-21,0.025095000863075256,0.029433999210596085,0.024855000898241997,0.02920299954712391
2022-01-22,0.023389000445604324,0.02555200085043907,0.022339999675750732,0.025095000863075256
2022-01-23,0.025324000045657158,0.025823000818490982,0.023343000560998917,0.023389000445604324
2022-01-24,0.02432899922132492,0.025330999866127968,0.022244999185204506,0.025324000045657158
2022-01-25,0.025317000225186348,0.025324000045657158,0.023600000888109207,0.02432899922132492
2022-01-26,0.02463899925351143,0.026239000260829926,0.024103999137878418,0.025317000225186348
2022-01-27,0.02469100058078766,0.024821000173687935,0.02373100072145462,0.02463899925351143
2022-01-28,0.024098999798297882,0.025933999568223953,0.023984000086784363,0.02469100058078766
2022-01-29,0.023903999477624893,0.024848999455571175,0.02376900054514408,0.024098999798297882
2022-01-30,0.022314999252557755,0.024025000631809235,0.0220320001244545,0.023903999477624893
2022-01-31,0.019759999588131905,0.022352999076247215,0.019579999148845673,0.022314999252557755
2022-02-01,0.019651999697089195,0.020388999953866005,0.019511999562382698,0.019759999588131905
2022-02-02,0.01870100013911724,0.019711999222636223,0.018651999533176422,0.019651999697089195
2022-02-03,0.018590999767184258,0.01885100081562996,0.01827099919319153,0.01870100013911724
2022-02-04,0.019192999228835106,0.019293999299407005,0.018590999767184258,0.018590999767184258
2022-02-05,0.021390000358223915,0.021511999890208244,0.019192999228835106,0.019192999228835106
2022-02-06,0.021247999742627144,0.021463999524712563,0.02085299976170063,0.021390000358223915
2022-02-07,0.021983999758958817,0.022276999428868294,0.020983999595046043,0.021247999742627144
2022-02-08,0.021983999758958817,0.021983999758958817,0.021983999758958817,0.021983999758958817
2022-02-09,0.020921999588608742,0.021983999758958817,0.020409999415278435,0.021983999758958817
2022-02-10,0.02051899954676628,0.021455999463796616,0.02027999982237816,0.020921999588608742
2022-02-11,0.0196090005338192,0.020611999556422234,0.0193099994212389,0.02051899954676628
2022-02-12,0.019731000065803528,0.01998700015246868,0.019360000267624855,0.0196090005338192
2022-02-13,0.019742000848054886,0.019742000848054886,0.019731000065803528,0.019731000065803528
2022-02-14,0.019742030650377274,0.019742030650377274,0.019742030650377274,0.019742030650377274
