Date,Close,CryptoID
2021-05-03,868.5090942382812,2021-05-03XCH
2021-05-04,668.5479125976562,2021-05-04XCH
2021-05-05,625.943603515625,2021-05-05XCH
2021-05-06,582.0851440429688,2021-05-06XCH
2021-05-07,957.285400390625,2021-05-07XCH
2021-05-08,1346.061767578125,2021-05-08XCH
2021-05-09,1154.71826171875,2021-05-09XCH
2021-05-10,1132.6754150390625,2021-05-10XCH
2021-05-11,1022.0552368164062,2021-05-11XCH
2021-05-12,1035.5791015625,2021-05-12XCH
2021-05-13,1064.708740234375,2021-05-13XCH
2021-05-14,1595.3040771484375,2021-05-14XCH
2021-05-15,1551.23046875,2021-05-15XCH
2021-05-16,1433.64404296875,2021-05-16XCH
2021-05-17,1306.8973388671875,2021-05-17XCH
2021-05-18,1293.3089599609375,2021-05-18XCH
2021-05-19,917.4017944335938,2021-05-19XCH
2021-05-20,1003.6459350585938,2021-05-20XCH
2021-05-21,862.4654541015625,2021-05-21XCH
2021-05-22,839.0685424804688,2021-05-22XCH
2021-05-23,730.353759765625,2021-05-23XCH
2021-05-24,883.5576171875,2021-05-24XCH
2021-05-25,819.0903930664062,2021-05-25XCH
2021-05-26,843.9613647460938,2021-05-26XCH
2021-05-27,806.5243530273438,2021-05-27XCH
2021-05-28,767.6686401367188,2021-05-28XCH
2021-05-29,788.9948120117188,2021-05-29XCH
2021-05-30,783.7354736328125,2021-05-30XCH
2021-05-31,772.8086547851562,2021-05-31XCH
2021-06-01,696.0890502929688,2021-06-01XCH
2021-06-02,693.5303955078125,2021-06-02XCH
2021-06-03,736.0689697265625,2021-06-03XCH
2021-06-04,694.596923828125,2021-06-04XCH
2021-06-05,679.3699951171875,2021-06-05XCH
2021-06-06,657.0968627929688,2021-06-06XCH
2021-06-07,584.5048828125,2021-06-07XCH
2021-06-08,553.867431640625,2021-06-08XCH
2021-06-09,556.72216796875,2021-06-09XCH
2021-06-10,516.176513671875,2021-06-10XCH
2021-06-11,434.6266174316406,2021-06-11XCH
2021-06-12,414.8404846191406,2021-06-12XCH
2021-06-13,413.5702819824219,2021-06-13XCH
2021-06-14,413.3084716796875,2021-06-14XCH
2021-06-15,432.3235778808594,2021-06-15XCH
2021-06-16,413.58642578125,2021-06-16XCH
2021-06-17,416.068115234375,2021-06-17XCH
2021-06-18,397.1461181640625,2021-06-18XCH
2021-06-19,388.5320739746094,2021-06-19XCH
2021-06-20,347.3590393066406,2021-06-20XCH
2021-06-21,232.96324157714844,2021-06-21XCH
2021-06-22,228.34336853027344,2021-06-22XCH
2021-06-23,316.57781982421875,2021-06-23XCH
2021-06-24,314.7853088378906,2021-06-24XCH
2021-06-25,287.1523742675781,2021-06-25XCH
2021-06-26,275.3004150390625,2021-06-26XCH
2021-06-27,276.87432861328125,2021-06-27XCH
2021-06-28,274.10009765625,2021-06-28XCH
2021-06-29,309.5870666503906,2021-06-29XCH
2021-06-30,291.81121826171875,2021-06-30XCH
2021-07-01,282.716064453125,2021-07-01XCH
2021-07-02,281.406494140625,2021-07-02XCH
2021-07-03,299.9287414550781,2021-07-03XCH
2021-07-04,295.15167236328125,2021-07-04XCH
2021-07-05,287.78179931640625,2021-07-05XCH
2021-07-06,282.8794250488281,2021-07-06XCH
2021-07-07,280.6311340332031,2021-07-07XCH
2021-07-08,281.5970764160156,2021-07-08XCH
2021-07-09,274.57586669921875,2021-07-09XCH
2021-07-10,261.7565002441406,2021-07-10XCH
2021-07-11,258.9117126464844,2021-07-11XCH
2021-07-12,239.55352783203125,2021-07-12XCH
2021-07-13,230.06051635742188,2021-07-13XCH
2021-07-14,231.9563446044922,2021-07-14XCH
2021-07-15,217.5803680419922,2021-07-15XCH
2021-07-16,208.50108337402344,2021-07-16XCH
2021-07-17,210.296142578125,2021-07-17XCH
2021-07-18,205.93365478515625,2021-07-18XCH
2021-07-19,180.82814025878906,2021-07-19XCH
2021-07-20,174.46170043945312,2021-07-20XCH
2021-07-21,183.78897094726562,2021-07-21XCH
2021-07-22,181.1651611328125,2021-07-22XCH
2021-07-23,180.35910034179688,2021-07-23XCH
2021-07-24,188.24984741210938,2021-07-24XCH
2021-07-25,183.41160583496094,2021-07-25XCH
2021-07-26,197.4983367919922,2021-07-26XCH
2021-07-27,191.22959899902344,2021-07-27XCH
2021-07-28,191.54518127441406,2021-07-28XCH
2021-07-29,200.77536010742188,2021-07-29XCH
2021-07-30,283.3243713378906,2021-07-30XCH
2021-07-31,265.3750915527344,2021-07-31XCH
2021-08-01,233.50057983398438,2021-08-01XCH
2021-08-02,226.88980102539062,2021-08-02XCH
2021-08-03,220.96920776367188,2021-08-03XCH
2021-08-04,231.35787963867188,2021-08-04XCH
2021-08-05,230.0557403564453,2021-08-05XCH
2021-08-06,254.56378173828125,2021-08-06XCH
2021-08-07,268.93182373046875,2021-08-07XCH
2021-08-08,242.8302001953125,2021-08-08XCH
2021-08-09,263.10430908203125,2021-08-09XCH
