Date,Close,CryptoID,Ticker
2020-07-30,0.006630999967455864,2020-07-30TWT,TWT
2020-07-31,0.007404999807476997,2020-07-31TWT,TWT
2020-08-01,0.011316999793052673,2020-08-01TWT,TWT
2020-08-02,0.013464000076055527,2020-08-02TWT,TWT
2020-08-03,0.017578000202775,2020-08-03TWT,TWT
2020-08-04,0.015696000307798386,2020-08-04TWT,TWT
2020-08-05,0.016852999106049538,2020-08-05TWT,TWT
2020-08-06,0.017914999276399612,2020-08-06TWT,TWT
2020-08-07,0.016145000234246254,2020-08-07TWT,TWT
2020-08-08,0.017847999930381775,2020-08-08TWT,TWT
2020-08-09,0.017071999609470367,2020-08-09TWT,TWT
2020-08-10,0.01807600073516369,2020-08-10TWT,TWT
2020-08-11,0.01704300008714199,2020-08-11TWT,TWT
2020-08-12,0.018407000228762627,2020-08-12TWT,TWT
2020-08-13,0.02092899940907955,2020-08-13TWT,TWT
2020-08-14,0.03284899890422821,2020-08-14TWT,TWT
2020-08-15,0.05732500180602074,2020-08-15TWT,TWT
2020-08-16,0.05672699958086014,2020-08-16TWT,TWT
2020-08-17,0.048695001751184464,2020-08-17TWT,TWT
2020-08-18,0.04142000153660774,2020-08-18TWT,TWT
2020-08-19,0.03999900072813034,2020-08-19TWT,TWT
2020-08-20,0.04008600115776062,2020-08-20TWT,TWT
2020-08-21,0.03493700176477432,2020-08-21TWT,TWT
2020-08-22,0.034984998404979706,2020-08-22TWT,TWT
2020-08-23,0.035819001495838165,2020-08-23TWT,TWT
2020-08-24,0.040344998240470886,2020-08-24TWT,TWT
2020-08-25,0.035826001316308975,2020-08-25TWT,TWT
2020-08-26,0.03411300107836723,2020-08-26TWT,TWT
2020-08-27,0.04029399901628494,2020-08-27TWT,TWT
2020-08-28,0.03982200101017952,2020-08-28TWT,TWT
2020-08-29,0.04236999899148941,2020-08-29TWT,TWT
2020-08-30,0.05303899943828583,2020-08-30TWT,TWT
2020-08-31,0.051683999598026276,2020-08-31TWT,TWT
2020-09-01,0.04990699887275696,2020-09-01TWT,TWT
2020-09-02,0.04724700003862381,2020-09-02TWT,TWT
2020-09-03,0.035245999693870544,2020-09-03TWT,TWT
2020-09-04,0.03753799945116043,2020-09-04TWT,TWT
2020-09-05,0.03088200092315674,2020-09-05TWT,TWT
2020-09-06,0.03587799891829491,2020-09-06TWT,TWT
2020-09-07,0.031977999955415726,2020-09-07TWT,TWT
2020-09-08,0.029624000191688538,2020-09-08TWT,TWT
2020-09-09,0.030497999861836433,2020-09-09TWT,TWT
2020-09-10,0.027834000065922737,2020-09-10TWT,TWT
2020-09-11,0.028291000053286552,2020-09-11TWT,TWT
2020-09-12,0.031474001705646515,2020-09-12TWT,TWT
2020-09-13,0.03214700147509575,2020-09-13TWT,TWT
2020-09-14,0.03687199950218201,2020-09-14TWT,TWT
2020-09-15,0.03455999866127968,2020-09-15TWT,TWT
2020-09-16,0.030556000769138336,2020-09-16TWT,TWT
2020-09-17,0.030626999214291573,2020-09-17TWT,TWT
2020-09-18,0.030081000179052353,2020-09-18TWT,TWT
2020-09-19,0.029263999313116074,2020-09-19TWT,TWT
2020-09-20,0.029068000614643097,2020-09-20TWT,TWT
2020-09-21,0.025898000225424767,2020-09-21TWT,TWT
2020-09-22,0.025203000754117966,2020-09-22TWT,TWT
2020-09-23,0.029756000265479088,2020-09-23TWT,TWT
2020-09-24,0.02629600092768669,2020-09-24TWT,TWT
2020-09-25,0.025957999750971794,2020-09-25TWT,TWT
2020-09-26,0.026847999542951584,2020-09-26TWT,TWT
2020-09-27,0.026055000722408295,2020-09-27TWT,TWT
2020-09-28,0.02606000006198883,2020-09-28TWT,TWT
2020-09-29,0.024104999378323555,2020-09-29TWT,TWT
2020-09-30,0.02466999925673008,2020-09-30TWT,TWT
2020-10-01,0.024588000029325485,2020-10-01TWT,TWT
2020-10-02,0.021243000403046608,2020-10-02TWT,TWT
2020-10-03,0.048041000962257385,2020-10-03TWT,TWT
2020-10-04,0.05176800116896629,2020-10-04TWT,TWT
2020-10-05,0.06933599710464478,2020-10-05TWT,TWT
2020-10-06,0.08716700226068497,2020-10-06TWT,TWT
2020-10-07,0.07805600017309189,2020-10-07TWT,TWT
2020-10-08,0.08620200306177139,2020-10-08TWT,TWT
2020-10-09,0.0946820005774498,2020-10-09TWT,TWT
2020-10-10,0.11573600023984909,2020-10-10TWT,TWT
2020-10-11,0.16739700734615326,2020-10-11TWT,TWT
2020-10-12,0.1406480073928833,2020-10-12TWT,TWT
2020-10-13,0.11804100126028061,2020-10-13TWT,TWT
2020-10-14,0.1258690059185028,2020-10-14TWT,TWT
2020-10-15,0.12461400032043457,2020-10-15TWT,TWT
2020-10-16,0.11791100353002548,2020-10-16TWT,TWT
2020-10-17,0.11027199774980545,2020-10-17TWT,TWT
2020-10-18,0.12092600017786026,2020-10-18TWT,TWT
2020-10-19,0.1170009970664978,2020-10-19TWT,TWT
2020-10-20,0.11246699839830399,2020-10-20TWT,TWT
2020-10-21,0.10988099873065948,2020-10-21TWT,TWT
2020-10-22,0.092910997569561,2020-10-22TWT,TWT
2020-10-23,0.09175000339746475,2020-10-23TWT,TWT
2020-10-24,0.08517099916934967,2020-10-24TWT,TWT
2020-10-25,0.08253800123929977,2020-10-25TWT,TWT
2020-10-26,0.08432400226593018,2020-10-26TWT,TWT
2020-10-27,0.08010700345039368,2020-10-27TWT,TWT
2020-10-28,0.0770760029554367,2020-10-28TWT,TWT
2020-10-29,0.07449699938297272,2020-10-29TWT,TWT
2020-10-30,0.06659200042486191,2020-10-30TWT,TWT
2020-10-31,0.06512299925088882,2020-10-31TWT,TWT
2020-11-01,0.07349500060081482,2020-11-01TWT,TWT
2020-11-02,0.06655299663543701,2020-11-02TWT,TWT
2020-11-03,0.06555400043725967,2020-11-03TWT,TWT
2020-11-04,0.06767299771308899,2020-11-04TWT,TWT
2020-11-05,0.07081200182437897,2020-11-05TWT,TWT
2020-11-06,0.07242999970912933,2020-11-06TWT,TWT
2020-11-07,0.08519899845123291,2020-11-07TWT,TWT
2020-11-08,0.09121499955654144,2020-11-08TWT,TWT
2020-11-09,0.0892300009727478,2020-11-09TWT,TWT
2020-11-10,0.09789299964904785,2020-11-10TWT,TWT
2020-11-11,0.09689400345087051,2020-11-11TWT,TWT
2020-11-12,0.0987119972705841,2020-11-12TWT,TWT
2020-11-13,0.11158899962902069,2020-11-13TWT,TWT
2020-11-14,0.1060900017619133,2020-11-14TWT,TWT
2020-11-15,0.10033799707889557,2020-11-15TWT,TWT
2020-11-16,0.09743800014257431,2020-11-16TWT,TWT
2020-11-17,0.09491600096225739,2020-11-17TWT,TWT
2020-11-18,0.08839599788188934,2020-11-18TWT,TWT
2020-11-19,0.09303800016641617,2020-11-19TWT,TWT
2020-11-20,0.09425699710845947,2020-11-20TWT,TWT
2020-11-21,0.09329400211572647,2020-11-21TWT,TWT
2020-11-22,0.08861500024795532,2020-11-22TWT,TWT
2020-11-23,0.08556299656629562,2020-11-23TWT,TWT
2020-11-24,0.09706799685955048,2020-11-24TWT,TWT
2020-11-25,0.09362000226974487,2020-11-25TWT,TWT
2020-11-26,0.08819399774074554,2020-11-26TWT,TWT
2020-11-27,0.09477800130844116,2020-11-27TWT,TWT
2020-11-28,0.10618799924850464,2020-11-28TWT,TWT
2020-11-29,0.10472100228071213,2020-11-29TWT,TWT
2020-11-30,0.10459499806165695,2020-11-30TWT,TWT
2020-12-01,0.10331699997186661,2020-12-01TWT,TWT
2020-12-02,0.10217899829149246,2020-12-02TWT,TWT
2020-12-03,0.10444600135087967,2020-12-03TWT,TWT
2020-12-04,0.09907100349664688,2020-12-04TWT,TWT
2020-12-05,0.1016009971499443,2020-12-05TWT,TWT
2020-12-06,0.10131999850273132,2020-12-06TWT,TWT
2020-12-07,0.10104700177907944,2020-12-07TWT,TWT
2020-12-08,0.09385299682617188,2020-12-08TWT,TWT
2020-12-09,0.0924530029296875,2020-12-09TWT,TWT
2020-12-10,0.09168100357055664,2020-12-10TWT,TWT
2020-12-11,0.08866199851036072,2020-12-11TWT,TWT
2020-12-12,0.0972450003027916,2020-12-12TWT,TWT
2020-12-13,0.09779000282287598,2020-12-13TWT,TWT
2020-12-14,0.09709800034761429,2020-12-14TWT,TWT
2020-12-15,0.09523600339889526,2020-12-15TWT,TWT
2020-12-16,0.09638900309801102,2020-12-16TWT,TWT
2020-12-17,0.09964600205421448,2020-12-17TWT,TWT
2020-12-18,0.10097000002861023,2020-12-18TWT,TWT
2020-12-19,0.1032940000295639,2020-12-19TWT,TWT
