Date,Close,High,Low,Open
2017-11-09,0.07506199926137924,0.08458399772644043,0.07016400247812271,0.07960999757051468
2017-11-10,0.06160400062799454,0.07664600014686584,0.05982400104403496,0.07520200312137604
2017-11-11,0.05939599871635437,0.06504499912261963,0.0567610003054142,0.0610320009291172
2017-11-12,0.05154399946331978,0.05947300046682358,0.046438999474048615,0.05947300046682358
2017-11-13,0.0588110014796257,0.06084100157022476,0.05161000043153763,0.05161000043153763
2017-11-14,0.0576310008764267,0.060676999390125275,0.05576400086283684,0.05881800130009651
2017-11-15,0.05777899920940399,0.06167599931359291,0.056839000433683395,0.057684000581502914
2017-11-16,0.061737000942230225,0.06267300248146057,0.05740100145339966,0.05784299969673157
2017-11-17,0.05415700003504753,0.06171400099992752,0.05373699963092804,0.06141600012779236
2017-11-18,0.05748499929904938,0.05772300064563751,0.05270199850201607,0.054207999259233475
2017-11-19,0.05717499926686287,0.06118699908256531,0.05662199854850769,0.05747999995946884
2017-11-20,0.06374300271272659,0.08647800236940384,0.056488998234272,0.056922998279333115
2017-11-21,0.05849200114607811,0.06503000110387802,0.057819999754428864,0.060756001621484756
2017-11-22,0.05870800092816353,0.0603800006210804,0.055119000375270844,0.058761999011039734
2017-11-23,0.05668099969625473,0.0969960018992424,0.05574600026011467,0.058455001562833786
2017-11-24,0.06027600169181824,0.06239699944853783,0.055100999772548676,0.056866999715566635
2017-11-25,0.06176000088453293,0.06460899859666824,0.05808800086379051,0.06009199842810631
2017-11-26,0.056168001145124435,0.0638749971985817,0.0551769994199276,0.06155800074338913
2017-11-27,0.06638199836015701,0.06696899980306625,0.05610999837517738,0.05666299909353256
2017-11-28,0.06309899687767029,0.06826499849557877,0.0612110011279583,0.06584499776363373
2017-11-29,0.0641539990901947,0.07841899991035461,0.0594400018453598,0.06306599825620651
2017-11-30,0.08900000154972076,0.09946200251579285,0.06351099908351898,0.06438200175762177
2017-12-01,0.13901500403881073,0.17058299481868744,0.08667699992656708,0.08975999802350998
2017-12-02,0.12948599457740784,0.14714999496936798,0.12472300231456757,0.13685399293899536
2017-12-03,0.12538200616836548,0.13340899348258972,0.11981900036334991,0.13114899396896362
2017-12-04,0.22546100616455078,0.26733100414276123,0.12427300214767456,0.12568199634552002
2017-12-05,0.31757599115371704,0.33516401052474976,0.19204600155353546,0.2254440039396286
2017-12-06,0.29928499460220337,0.5081980228424072,0.2868350148200989,0.32653701305389404
2017-12-07,0.2594749927520752,0.3595080077648163,0.24548499286174774,0.2952750027179718
2017-12-08,0.3499689996242523,0.3499689996242523,0.22523300349712372,0.25848498940467834
2017-12-09,0.306086003780365,0.3870140016078949,0.2673090100288391,0.34795498847961426
2017-12-10,0.29178500175476074,0.308445006608963,0.26344600319862366,0.30806100368499756
2017-12-11,0.29351699352264404,0.3143030107021332,0.28261399269104004,0.2918759882450104
2017-12-12,0.3029699921607971,0.36393898725509644,0.2768239974975586,0.2944450080394745
2017-12-13,0.29471200704574585,0.31765198707580566,0.2833310067653656,0.30257201194763184
2017-12-14,0.32961300015449524,0.35482099652290344,0.2898080050945282,0.29423999786376953
2017-12-15,0.312391996383667,0.3331030011177063,0.28294599056243896,0.3263550102710724
2017-12-16,0.4193510115146637,0.4312019944190979,0.3116439878940582,0.31263500452041626
2017-12-17,0.3801420032978058,0.4524970054626465,0.3643360137939453,0.4160659909248352
2017-12-18,0.3805390000343323,0.38783299922943115,0.3399910032749176,0.37650999426841736
2017-12-19,0.3776389956474304,0.41782599687576294,0.36361199617385864,0.38196998834609985
2017-12-20,0.3976059854030609,0.4191089868545532,0.3373129963874817,0.3785780072212219
2017-12-21,0.4286920130252838,0.48588600754737854,0.38842299580574036,0.400160014629364
2017-12-22,0.30310699343681335,0.4338870048522949,0.2386000007390976,0.43222901225090027
2017-12-23,0.31154099106788635,0.35163798928260803,0.3028550148010254,0.3085770010948181
2017-12-24,0.3021009862422943,0.3161509931087494,0.2636690139770508,0.31157800555229187
2017-12-25,0.30135899782180786,0.33102500438690186,0.28911998867988586,0.30220699310302734
2017-12-26,0.3023209869861603,0.31543999910354614,0.2935679852962494,0.3008590042591095
2017-12-27,0.2942110002040863,0.31719401478767395,0.27832499146461487,0.3039659857749939
2017-12-28,0.2838050127029419,0.3447229862213135,0.26032501459121704,0.2932319939136505
2017-12-29,0.29034000635147095,0.30625098943710327,0.26341500878334045,0.2840439975261688
2017-12-30,0.2622300088405609,0.2895820140838623,0.24494799971580505,0.2895820140838623
2017-12-31,0.28725698590278625,0.3053460121154785,0.2535429894924164,0.26114600896835327
2018-01-01,0.2988860011100769,0.3095279932022095,0.2758699953556061,0.2868160009384155
2018-01-02,0.32798200845718384,0.34137600660324097,0.29330500960350037,0.2990570068359375
