Date,Close,High,Low,Open,Volume
2019-06-21,3.27866792678833,133488812.0
2019-06-22,3.153618097305298,223603358.0
2019-06-23,2.1601099967956543,177290665.0
2019-06-24,1.8907020092010498,184117575.0
2019-06-25,1.374856948852539,277665414.0
2019-06-26,1.5372899770736694,169915841.0
2019-06-27,1.583981990814209,117242289.0
2019-06-28,1.3938219547271729,121576369.0
2019-06-29,1.4509819746017456,109982117.0
2019-06-30,1.4973900318145752,119391276.0
2019-07-01,1.4347820281982422,114335020.0
2019-07-02,1.3407829999923706,128459505.0
2019-07-03,1.1359020471572876,112712391.0
2019-07-04,1.112089991569519,96454283.0
2019-07-05,1.009680986404419,103703180.0
2019-07-06,1.1275609731674194,64939220.0
2019-07-07,1.0285969972610474,51623447.0
2019-07-08,1.0667749643325806,43616506.0
2019-07-09,1.0533560514450073,94263135.0
2019-07-10,1.042788028717041,146338478.0
2019-07-11,1.0301769971847534,153148499.0
2019-07-12,0.8555579781532288,140797532.0
2019-07-13,0.8916609883308411,132744655.0
2019-07-14,0.9346190094947815,119707605.0
2019-07-15,0.8238009810447693,117943656.0
2019-07-16,0.8080250024795532,90581456.0
2019-07-17,0.6429380178451538,109865275.0
2019-07-18,0.6745910048484802,99086040.0
2019-07-19,0.6958550214767456,91624752.0
2019-07-20,0.6724600195884705,112340171.0
2019-07-21,0.7106940150260925,104231794.0
2019-07-22,0.6955580115318298,77239612.0
2019-07-23,0.6411370038986206,78080034.0
2019-07-24,0.581043004989624,77190533.0
2019-07-25,0.6048499941825867,55944618.0
2019-07-26,0.6099569797515869,89508445.0
2019-07-27,0.6554160118103027,64830897.0
2019-07-28,0.5804349780082703,54003797.0
2019-07-29,0.5755199790000916,61012725.0
2019-07-30,0.5729609727859497,62095437.0
2019-07-31,0.5691390037536621,60419029.0
2019-08-01,0.5680599808692932,50093763.0
2019-08-02,0.5581250190734863,284046277.0
2019-08-03,0.802511990070343,107927951.0
2019-08-04,0.7457529902458191,73139185.0
2019-08-05,0.7072700262069702,100663102.0
2019-08-06,0.7931690216064453,83242834.0
2019-08-07,0.7007240056991577,69558222.0
2019-08-08,0.6923379898071289,87885109.0
2019-08-09,0.7273690104484558,109884210.0
2019-08-10,0.804282009601593,98322273.0
2019-08-11,0.8162750005722046,84979681.0
2019-08-12,0.8220970034599304,68002927.0
2019-08-13,0.8024579882621765,66235494.0
2019-08-14,0.802636981010437,74788787.0
2019-08-15,0.7150409817695618,75226005.0
2019-08-16,0.7078589797019958,62691881.0
2019-08-17,0.6828780174255371,57380881.0
2019-08-18,0.6836770176887512,55153057.0
2019-08-19,0.6760680079460144,61643720.0
2019-08-20,0.6602830290794373,64980440.0
2019-08-21,0.62773197889328,65334103.0
2019-08-22,0.5676490068435669,57806938.0
2019-08-23,0.5730760097503662,52556814.0
2019-08-24,0.5604010224342346,59964968.0
2019-08-25,0.5772479772567749,42184816.0
2019-08-26,0.5448660254478455,47745079.0
2019-08-27,0.5208560228347778,47432939.0
2019-08-28,0.5211039781570435,58911636.0
2019-08-29,0.4387359917163849,39371673.0
2019-08-30,0.4014649987220764,60601525.0
2019-08-31,0.41940298676490784,32449740.0
2019-09-01,0.4141550064086914,52338685.0
2019-09-02,0.39329299330711365,56533885.0
2019-09-03,0.3933910131454468,57922334.0
2019-09-04,0.3694399893283844,45132597.0
2019-09-05,0.3503040075302124,60530608.0
2019-09-06,0.38964399695396423,67226621.0
2019-09-07,0.3469400107860565,60388970.0
2019-09-08,0.37127500772476196,51110858.0
2019-09-09,0.3850559890270233,54595091.0
2019-09-10,0.3687970042228699,54766675.0
2019-09-11,0.3655259907245636,50886261.0
2019-09-12,0.34897300601005554,51789980.0
