Date,Close,CryptoID,Ticker
2014-09-17,0.03197700157761574,2014-09-17FTC,FTC
2014-09-18,0.03807400166988373,2014-09-18FTC,FTC
2014-09-19,0.027993999421596527,2014-09-19FTC,FTC
2014-09-20,0.04042400047183037,2014-09-20FTC,FTC
2014-09-21,0.028920000419020653,2014-09-21FTC,FTC
2014-09-22,0.02822200022637844,2014-09-22FTC,FTC
2014-09-23,0.030306000262498856,2014-09-23FTC,FTC
2014-09-24,0.025512000545859337,2014-09-24FTC,FTC
2014-09-25,0.024841999635100365,2014-09-25FTC,FTC
2014-09-26,0.024281999096274376,2014-09-26FTC,FTC
2014-09-27,0.024252999573946,2014-09-27FTC,FTC
2014-09-28,0.024880999699234962,2014-09-28FTC,FTC
2014-09-29,0.024418000131845474,2014-09-29FTC,FTC
2014-09-30,0.023114999756217003,2014-09-30FTC,FTC
2014-10-01,0.023459000512957573,2014-10-01FTC,FTC
2014-10-02,0.02394000068306923,2014-10-02FTC,FTC
2014-10-03,0.02249399945139885,2014-10-03FTC,FTC
2014-10-04,0.0228279996663332,2014-10-04FTC,FTC
2014-10-05,0.03205300122499466,2014-10-05FTC,FTC
2014-10-06,0.029534000903367996,2014-10-06FTC,FTC
2014-10-07,0.030278999358415604,2014-10-07FTC,FTC
2014-10-08,0.03162899985909462,2014-10-08FTC,FTC
2014-10-09,0.029040999710559845,2014-10-09FTC,FTC
2014-10-10,0.025344999507069588,2014-10-10FTC,FTC
2014-10-11,0.027194999158382416,2014-10-11FTC,FTC
2014-10-12,0.026984000578522682,2014-10-12FTC,FTC
2014-10-13,0.03498300164937973,2014-10-13FTC,FTC
2014-10-14,0.03600599989295006,2014-10-14FTC,FTC
2014-10-15,0.038447000086307526,2014-10-15FTC,FTC
2014-10-16,0.03333500027656555,2014-10-16FTC,FTC
2014-10-17,0.03448399901390076,2014-10-17FTC,FTC
2014-10-18,0.037029001861810684,2014-10-18FTC,FTC
2014-10-19,0.035277001559734344,2014-10-19FTC,FTC
2014-10-20,0.04542199894785881,2014-10-20FTC,FTC
2014-10-21,0.03837599977850914,2014-10-21FTC,FTC
2014-10-22,0.03901800140738487,2014-10-22FTC,FTC
2014-10-23,0.03727100044488907,2014-10-23FTC,FTC
2014-10-24,0.03664400056004524,2014-10-24FTC,FTC
2014-10-25,0.03838200122117996,2014-10-25FTC,FTC
2014-10-26,0.03613800182938576,2014-10-26FTC,FTC
2014-10-27,0.03672200068831444,2014-10-27FTC,FTC
2014-10-28,0.032565999776124954,2014-10-28FTC,FTC
2014-10-29,0.03020399995148182,2014-10-29FTC,FTC
2014-10-30,0.02843800000846386,2014-10-30FTC,FTC
2014-10-31,0.029380999505519867,2014-10-31FTC,FTC
2014-11-01,0.027021000161767006,2014-11-01FTC,FTC
2014-11-02,0.026096999645233154,2014-11-02FTC,FTC
2014-11-03,0.0262410007417202,2014-11-03FTC,FTC
