Date,Close,High,Low,Open,Volume
2019-09-17,0.41600900888442993,10855378.0
2019-09-18,0.0905190035700798,14772274.0
2019-09-19,0.08770199865102768,27324784.0
2019-09-20,0.058086998760700226,15814443.0
2019-09-21,0.05240200087428093,13144171.0
2019-09-22,0.04806499928236008,10549578.0
2019-09-23,0.03973900154232979,11214860.0
2019-09-24,0.037689000368118286,12197101.0
2019-09-25,0.02951500006020069,8906428.0
2019-09-26,0.03020399995148182,5190095.0
2019-09-27,0.02896600030362606,11853816.0
2019-09-28,0.03723699972033501,11250683.0
2019-09-29,0.039813000708818436,13731231.0
2019-09-30,0.03577600046992302,20942700.0
2019-10-01,0.0379600003361702,7928612.0
2019-10-02,0.03849099949002266,5630019.0
2019-10-03,0.037578001618385315,5937607.0
2019-10-04,0.03768099844455719,5625637.0
2019-10-05,0.038763001561164856,11880918.0
2019-10-06,0.041843999177217484,4268439.0
2019-10-07,0.038339998573064804,4898706.0
2019-10-08,0.03818000108003616,3923517.0
2019-10-09,0.03876499831676483,4648692.0
2019-10-10,0.038996998220682144,3263875.0
2019-10-11,0.0382240004837513,3022574.0
2019-10-12,0.036090999841690063,2184305.0
2019-10-13,0.03501399978995323,2458017.0
2019-10-14,0.03310900181531906,5504883.0
2019-10-15,0.03706299886107445,5756021.0
2019-10-16,0.03782900050282478,5250770.0
2019-10-17,0.0375950001180172,3692976.0
2019-10-18,0.03505299985408783,3286417.0
2019-10-19,0.03383500128984451,2228299.0
2019-10-20,0.03351899981498718,2175117.0
2019-10-21,0.03292100131511688,2536833.0
2019-10-22,0.033190999180078506,3346363.0
2019-10-23,0.03154800087213516,4196944.0
2019-10-24,0.028063999488949776,3089111.0
2019-10-25,0.028931999579072,5065332.0
2019-10-26,0.030724000185728073,4380610.0
2019-10-27,0.030737999826669693,2871327.0
2019-10-28,0.031690001487731934,3899067.0
2019-10-29,0.03170200064778328,4655707.0
2019-10-30,0.03393299877643585,3039732.0
2019-10-31,0.0328500010073185,2922878.0
2019-11-01,0.03319400176405907,3060335.0
2019-11-02,0.034728001803159714,1933072.0
2019-11-03,0.03449099883437157,4251345.0
2019-11-04,0.0368259996175766,6682646.0
2019-11-05,0.03652599826455116,2591129.0
2019-11-06,0.03638499975204468,2856084.0
2019-11-07,0.03418999910354614,1872305.0
2019-11-08,0.032891999930143356,2694297.0
2019-11-09,0.0329350009560585,6615639.0
2019-11-10,0.03693800047039986,2730208.0
2019-11-11,0.035468000918626785,1501343.0
2019-11-12,0.03461400046944618,1351782.0
2019-11-13,0.03520499914884567,2923369.0
2019-11-14,0.03520800173282623,1729182.0
2019-11-15,0.03413600102066994,2166920.0
2019-11-16,0.0325080007314682,1158702.0
2019-11-17,0.033018000423908234,2146531.0
2019-11-18,0.032857999205589294,1568646.0
2019-11-19,0.03107300028204918,1724167.0
2019-11-20,0.030538000166416168,1570142.0
2019-11-21,0.029498999938368797,1310836.0
2019-11-22,0.027417000383138657,1852150.0
2019-11-23,0.02638299949467182,4092773.0
2019-11-24,0.02585499919950962,1361580.0
2019-11-25,0.024430999532341957,1893576.0
2019-11-26,0.024135999381542206,1365881.0
2019-11-27,0.024389000609517097,1471633.0
