Date,Close,High,Low,Open
2017-11-09,0.6729620099067688,0.7070879936218262,0.6545799970626831,0.6662489771842957
2017-11-10,0.5876079797744751,0.6816700100898743,0.572242021560669,0.6753069758415222
2017-11-11,0.5918759703636169,0.6288440227508545,0.5650830268859863,0.5857489705085754
2017-11-12,0.5535010099411011,0.6242430210113525,0.5106629729270935,0.5919589996337891
2017-11-13,0.6348479986190796,0.6560199856758118,0.5542770028114319,0.5542770028114319
2017-11-14,0.6289939880371094,0.6669650077819824,0.6058520078659058,0.6359419822692871
2017-11-15,0.6582109928131104,0.6686220169067383,0.6271589994430542,0.6293330192565918
2017-11-16,0.649586021900177,0.7018250226974487,0.6465950012207031,0.6607440114021301
2017-11-17,0.6620299816131592,0.7134270071983337,0.6095479726791382,0.6478530168533325
2017-11-18,0.6694390177726746,0.702243983745575,0.6259819865226746,0.6601160168647766
2017-11-19,0.687309980392456,0.6927949786186218,0.6485040187835693,0.6698060035705566
2017-11-20,0.7067260146141052,0.7433570027351379,0.6704609990119934,0.6869480013847351
2017-11-21,0.7212920188903809,0.7512310147285461,0.6340569853782654,0.7062299847602844
2017-11-22,0.9580129981040955,1.2988100051879883,0.6996380090713501,0.7160990238189697
2017-11-23,0.8333989977836609,0.9657440185546875,0.8120179772377014,0.9599649906158447
2017-11-24,0.8194800019264221,0.8555610179901123,0.7811229825019836,0.8415359854698181
2017-11-25,0.9820799827575684,1.0658999681472778,0.8139659762382507,0.8181869983673096
2017-11-26,1.2144800424575806,1.3618799448013306,0.9202650189399719,0.9774230122566223
2017-11-27,1.1469500064849854,1.246809959411621,1.0753999948501587,1.1973199844360352
2017-11-28,1.0869100093841553,1.1800099611282349,1.0559899806976318,1.1522899866104126
2017-11-29,0.9631940126419067,1.1315499544143677,0.93163001537323,1.112339973449707
2017-11-30,0.9871180057525635,1.2523800134658813,0.8830180168151855,0.9635739922523499
2017-12-01,1.092829942703247,1.145490050315857,0.9561949968338013,0.9937530159950256
2017-12-02,1.035159945487976,1.1151599884033203,1.03125,1.091480016708374
2017-12-03,1.1154899597167969,1.4529000520706177,1.0297199487686157,1.0448600053787231
2017-12-04,1.185539960861206,1.226930022239685,1.110159993171692,1.1301900148391724
2017-12-05,1.2861599922180176,1.398210048675537,1.154360055923462,1.197540044784546
2017-12-06,1.280519962310791,1.3595499992370605,1.1925699710845947,1.2880200147628784
2017-12-07,1.1065399646759033,1.3924299478530884,1.0425399541854858,1.2782100439071655
2017-12-08,1.1731899976730347,1.3146300315856934,0.9218069911003113,1.1188100576400757
2017-12-09,1.1436100006103516,1.3320800065994263,1.0141799449920654,1.1748299598693848
2017-12-10,1.1069600582122803,1.2914799451828003,1.0147099494934082,1.1530799865722656
2017-12-11,1.1979800462722778,1.2367700338363647,1.0717699527740479,1.1112500429153442
2017-12-12,1.2181199789047241,1.3416600227355957,1.1624300479888916,1.1990900039672852
2017-12-13,1.1959500312805176,1.3081300258636475,1.099560022354126,1.2188400030136108
2017-12-14,1.2675000429153442,1.54312002658844,1.1710599660873413,1.1880799531936646
2017-12-15,1.5048400163650513,1.8423000574111938,1.257200002670288,1.257200002670288
2017-12-16,1.515030026435852,1.5422199964523315,1.3688000440597534,1.4796299934387207
2017-12-17,1.6016299724578857,1.6981799602508545,1.4485399723052979,1.498129963874817
2017-12-18,1.8100500106811523,1.854390025138855,1.519919991493225,1.6088199615478516
2017-12-19,1.6210999488830566,1.8714699745178223,1.526610016822815,1.7902599573135376
2017-12-20,1.509119987487793,1.6651400327682495,1.3753600120544434,1.624459981918335
2017-12-21,1.7828199863433838,2.067919969558716,1.5062600374221802,1.5131100416183472
2017-12-22,1.5428199768066406,1.9601500034332275,1.2860900163650513,1.7891000509262085
2017-12-23,1.6347399950027466,1.872040033340454,1.4843100309371948,1.5562299489974976
2017-12-24,1.6007800102233887,1.6694899797439575,1.4023100137710571,1.6410499811172485
2017-12-25,1.9455300569534302,2.012160062789917,1.5959899425506592,1.644670009613037
2017-12-26,2.064919948577881,2.883539915084839,1.806820034980774,1.9611400365829468
2017-12-27,2.3542799949645996,2.5382800102233887,2.0002200603485107,2.1142899990081787
2017-12-28,2.1159000396728516,2.3600199222564697,1.8655699491500854,2.3508899211883545
2017-12-29,2.0897200107574463,2.424420118331909,2.0897200107574463,2.137160062789917
2017-12-30,1.9527699947357178,2.294450044631958,1.7100600004196167,2.1159799098968506
2017-12-31,2.3836801052093506,2.5505099296569824,1.8549000024795532,1.9520399570465088
2018-01-01,2.4356698989868164,2.567970037460327,2.195919990539551,2.366640090942383
2018-01-02,2.4377400875091553,2.5875000953674316,2.1527199745178223,2.436199903488159
2018-01-03,2.3361001014709473,2.453279972076416,2.222759962081909,2.3517699241638184
2018-01-04,2.2885499000549316,2.451119899749756,2.2047998905181885,2.3826498985290527
2018-01-05,2.342600107192993,2.453360080718994,2.02551007270813,2.28767991065979
2018-01-06,2.9692699909210205,3.01882004737854,1.9916399717330933,2.2320499420166016
2018-01-07,2.5758399963378906,2.952820062637329,2.516940116882324,2.9082698822021484
2018-01-08,2.6960599422454834,2.734800100326538,2.205519914627075,2.610219955444336
2018-01-09,3.8099100589752197,3.8099100589752197,2.6393699645996094,2.6454899311065674
2018-01-10,3.3336501121520996,3.795259952545166,2.997270107269287,3.795259952545166
2018-01-11,2.8048601150512695,3.5186100006103516,2.4690499305725098,3.32817006111145
2018-01-12,3.051259994506836,3.2374799251556396,2.712049961090088,2.8127799034118652
2018-01-13,3.092210054397583,3.1821000576019287,2.946619987487793,3.04830002784729
2018-01-14,2.8364500999450684,3.1395299434661865,2.7232699394226074,3.092099905014038
2018-01-15,3.358419895172119,3.3808701038360596,2.7729599475860596,2.818419933319092
2018-01-16,3.1005001068115234,4.172309875488281,2.6752700805664062,3.371890068054199
2018-01-17,2.6494998931884766,3.196660041809082,1.925379991531372,3.162569999694824
2018-01-18,2.500770092010498,2.776819944381714,2.378459930419922,2.667710065841675
2018-01-19,2.5117099285125732,2.656059980392456,2.2939999103546143,2.472330093383789
2018-01-20,2.728490114212036,2.8159101009368896,2.494489908218384,2.538980007171631
2018-01-21,2.2090001106262207,2.755199909210205,2.187350034713745,2.7225899696350098
2018-01-22,1.966599941253662,2.288939952850342,1.779360055923462,2.1455600261688232
2018-01-23,1.8913099765777588,2.028779983520508,1.7356699705123901,1.9616700410842896
2018-01-24,2.054529905319214,2.268440008163452,1.874500036239624,1.8871899843215942
2018-01-25,2.02810001373291,2.1050798892974854,1.9383000135421753,2.083250045776367
2018-01-26,1.9532999992370605,2.105829954147339,1.8025399446487427,2.019439935684204
2018-01-27,2.2099199295043945,2.4227700233459473,1.9339699745178223,1.9673099517822266
2018-01-28,2.3704800605773926,2.440920114517212,2.062930107116699,2.220940113067627
2018-01-29,2.1132700443267822,2.3877499103546143,2.07204008102417,2.3877499103546143
2018-01-30,1.609429955482483,2.1177899837493896,1.5576200485229492,2.098979949951172
2018-01-31,1.6580499410629272,1.685289978981018,1.4711600542068481,1.6178699731826782
2018-02-01,1.3934199810028076,1.7183899879455566,1.2544599771499634,1.6622099876403809
2018-02-02,1.335800051689148,1.3832999467849731,1.0595099925994873,1.3806999921798706
2018-02-03,1.4490200281143188,1.4930399656295776,1.1905299425125122,1.3322499990463257
2018-02-04,1.227429986000061,1.4448299407958984,1.1718499660491943,1.4448299407958984
2018-02-05,0.9188560247421265,1.2405099868774414,0.8868719935417175,1.215939998626709
2018-02-06,1.37431001663208,1.3953499794006348,0.7762519717216492,0.9203019738197327
2018-02-07,1.240630030632019,1.423359990119934,1.143839955329895,1.340459942817688
2018-02-08,1.3768199682235718,1.4272899627685547,1.221500039100647,1.2357800006866455
2018-02-09,1.490839958190918,1.5403599739074707,1.3040200471878052,1.4040000438690186
2018-02-10,1.4274100065231323,1.5319299697875977,1.3684200048446655,1.5159499645233154
2018-02-11,1.2813600301742554,1.4183100461959839,1.2347899675369263,1.4183100461959839
2018-02-12,1.4373699426651,1.492069959640503,1.2805700302124023,1.2853100299835205
2018-02-13,1.2984299659729004,1.4497599601745605,1.289330005645752,1.4398200511932373
2018-02-14,1.3184499740600586,1.3499499559402466,1.2570799589157104,1.2997499704360962
2018-02-15,1.3685200214385986,1.4551299810409546,1.2376199960708618,1.3108999729156494
2018-02-16,1.3230799436569214,1.35903000831604,1.253749966621399,1.35903000831604
2018-02-17,1.414520025253296,1.4318000078201294,1.2724599838256836,1.3282699584960938
2018-02-18,1.252369999885559,1.439869999885559,1.2097599506378174,1.439869999885559
2018-02-19,1.3597400188446045,1.4350099563598633,1.224079966545105,1.253909945487976
2018-02-20,1.185770034790039,1.4466099739074707,1.1703599691390991,1.3757200241088867
2018-02-21,1.1857399940490723,1.1993000507354736,1.0877100229263306,1.184730052947998
2018-02-22,1.1676900386810303,1.4586199522018433,1.1512500047683716,1.190369963645935
2018-02-23,1.2033699750900269,1.285770058631897,1.1270099878311157,1.166260004043579
2018-02-24,1.1416000127792358,1.2473599910736084,1.1234500408172607,1.2012499570846558
2018-02-25,1.1703799962997437,1.1868400573730469,1.10548996925354,1.1477700471878052
2018-02-26,1.1278300285339355,1.1739000082015991,1.0721700191497803,1.1709799766540527
2018-02-27,1.1973400115966797,1.2488399744033813,1.1200200319290161,1.1309700012207031
2018-02-28,1.1170799732208252,1.2223000526428223,1.113420009613037,1.1885600090026855
2018-03-01,1.255139946937561,1.2720199823379517,1.0736500024795532,1.1175700426101685
2018-03-02,1.5427199602127075,2.0104401111602783,1.2288800477981567,1.2384699583053589
2018-03-03,1.5391299724578857,1.7253999710083008,1.449470043182373,1.5420199632644653
2018-03-04,1.472059965133667,1.5533499717712402,1.3997600078582764,1.5218499898910522
2018-03-05,1.5807199478149414,1.5807199478149414,1.4357099533081055,1.4806300401687622
2018-03-06,1.408370018005371,1.5550800561904907,1.3795100450515747,1.5550800561904907
2018-03-07,1.2724000215530396,1.514299988746643,1.1570099592208862,1.4088499546051025
2018-03-08,1.155419945716858,1.328220009803772,1.1271799802780151,1.328220009803772
2018-03-09,1.122630000114441,1.1587400436401367,0.9422789812088013,1.1553699970245361
2018-03-10,1.0104600191116333,1.1554399728775024,1.0002000331878662,1.122849941253662
2018-03-11,1.1027699708938599,1.117609977722168,0.9643110036849976,1.0082600116729736
2018-03-12,1.0256199836730957,1.1265000104904175,0.9939460158348083,1.1068899631500244
2018-03-13,1.0136499404907227,1.0765700340270996,0.9955829977989197,1.0210399627685547
2018-03-14,0.7975239753723145,1.038390040397644,0.7494469881057739,1.0130499601364136
2018-03-15,0.8333070278167725,0.8397819995880127,0.7263240218162537,0.7903280258178711
2018-03-16,0.8627480268478394,0.9093649983406067,0.7782099843025208,0.8249559998512268
2018-03-17,0.9030150175094604,1.0522300004959106,0.862159013748169,0.9461659789085388
2018-03-18,0.808896005153656,0.880059003829956,0.6810050010681152,0.880059003829956
2018-03-19,0.8567469716072083,0.8680030107498169,0.7835800051689148,0.8055459856987
2018-03-20,0.9536100029945374,0.98745197057724,0.8265960216522217,0.8738150000572205
2018-03-21,0.9433509707450867,1.005429983139038,0.9360830187797546,0.9558590054512024
2018-03-22,0.8762099742889404,0.9589260220527649,0.8471500277519226,0.9424960017204285
2018-03-23,0.8402050137519836,0.905053973197937,0.8083800077438354,0.8764380216598511
2018-03-24,0.8365100026130676,0.8794549703598022,0.808476984500885,0.8509870171546936
2018-03-25,0.8520690202713013,0.8810170292854309,0.8261460065841675,0.8262649774551392
2018-03-26,0.8325129747390747,0.8784090280532837,0.8027179837226868,0.8547970056533813
2018-03-27,0.8065900206565857,0.8390780091285706,0.7819560170173645,0.8315010070800781
2018-03-28,0.930899977684021,1.0617200136184692,0.802935004234314,0.8120530247688293
2018-03-29,0.802532970905304,0.9398109912872314,0.7853559851646423,0.9201390147209167
2018-03-30,0.832859992980957,0.9293950200080872,0.7898929715156555,0.800711989402771
2018-03-31,0.8492169976234436,0.889519989490509,0.8371049761772156,0.8739799857139587
2018-04-01,0.8166210055351257,0.8580790162086487,0.7660639882087708,0.8490859866142273
2018-04-02,0.8429089784622192,0.8593959808349609,0.8123819828033447,0.8199030160903931
2018-04-03,0.9238709807395935,0.9521790146827698,0.8435149788856506,0.8435149788856506
2018-04-04,0.8821650147438049,0.9355340003967285,0.8530460000038147,0.9355340003967285
2018-04-05,0.8389359712600708,0.8826209902763367,0.8125029802322388,0.8721939921379089
2018-04-06,0.7841939926147461,0.8421739935874939,0.7839800119400024,0.8354740142822266
2018-04-07,0.7997360229492188,0.826179027557373,0.7860050201416016,0.7864800095558167
2018-04-08,0.8478969931602478,0.8606759905815125,0.7999789714813232,0.8000670075416565
2018-04-09,0.8194130063056946,0.9447259902954102,0.7917050123214722,0.849062979221344
2018-04-10,0.8541110157966614,0.856365978717804,0.8277590274810791,0.8277590274810791
2018-04-11,0.8999130129814148,0.9126650094985962,0.840794026851654,0.8548619747161865
2018-04-12,0.9789119958877563,0.9814019799232483,0.8653720021247864,0.8974900245666504
2018-04-13,1.0258699655532837,1.0456700325012207,0.9092140197753906,0.9805439710617065
2018-04-14,1.0211199522018433,1.0628199577331543,0.9880599975585938,1.0192099809646606
2018-04-15,1.1438100337982178,1.1506600379943848,1.0193699598312378,1.0193699598312378
2018-04-16,1.091189980506897,1.1469000577926636,1.0624500513076782,1.1462500095367432
2018-04-17,1.0346699953079224,1.1066999435424805,1.025570034980774,1.0915800333023071
2018-04-18,1.083549976348877,1.0940699577331543,1.0288100242614746,1.0365699529647827
2018-04-19,1.2312400341033936,1.2557899951934814,1.0806399583816528,1.094730019569397
2018-04-20,1.2423499822616577,1.2701400518417358,1.192370057106018,1.225909948348999
2018-04-21,1.2388099431991577,1.2657999992370605,1.170740008354187,1.2465699911117554
2018-04-22,1.2682100534439087,1.2856800556182861,1.2230299711227417,1.240939974784851
2018-04-23,1.2761000394821167,1.2852599620819092,1.253790020942688,1.2665400505065918
2018-04-24,1.404099941253662,1.404099941253662,1.2763700485229492,1.2768800258636475
2018-04-25,1.377560019493103,1.4532500505447388,1.2736899852752686,1.3893200159072876
2018-04-26,1.4316200017929077,1.4316200017929077,1.3325200080871582,1.3873300552368164
2018-04-27,1.3285000324249268,1.433519959449768,1.3140100240707397,1.433519959449768
2018-04-28,1.350600004196167,1.3657300472259521,1.305840015411377,1.3224200010299683
2018-04-29,1.3257999420166016,1.3767199516296387,1.297279953956604,1.3511899709701538
2018-04-30,1.2597399950027466,1.3286999464035034,1.244670033454895,1.3255300521850586
2018-05-01,1.270400047302246,1.2993099689483643,1.2042900323867798,1.2619199752807617
2018-05-02,1.3328700065612793,1.3402299880981445,1.2811599969863892,1.29899001121521
2018-05-03,1.4065099954605103,1.4139699935913086,1.320739984512329,1.3335200548171997
2018-05-04,1.4028500318527222,1.4161499738693237,1.3720799684524536,1.405460000038147
2018-05-05,1.414739966392517,1.4361499547958374,1.3925600051879883,1.4027999639511108
2018-05-06,1.3284000158309937,1.4153200387954712,1.3039799928665161,1.4153200387954712
2018-05-07,1.2199499607086182,1.3301299810409546,1.2029199600219727,1.3291399478912354
2018-05-08,1.188439965248108,1.2512600421905518,1.145799994468689,1.2304400205612183
2018-05-09,1.184790015220642,1.1952999830245972,1.140179991722107,1.1869399547576904
2018-05-10,1.1141300201416016,1.2076799869537354,1.1141300201416016,1.1857999563217163
2018-05-11,1.0513700246810913,1.140239953994751,1.0513700246810913,1.1170799732208252
2018-05-12,1.0653899908065796,1.0796200037002563,1.0118199586868286,1.0616300106048584
2018-05-13,1.0919300317764282,1.0964800119400024,1.0435099601745605,1.0647399425506592
2018-05-14,1.0599199533462524,1.0975099802017212,1.0197700262069702,1.091670036315918
2018-05-15,1.039489984512329,1.1372100114822388,1.0329099893569946,1.0628600120544434
2018-05-16,1.0071899890899658,1.047950029373169,0.9897350072860718,1.047950029373169
2018-05-17,0.940962016582489,1.0131399631500244,0.9359660148620605,1.0123200416564941
2018-05-18,0.9453349709510803,0.9453349709510803,0.9238830208778381,0.9421020150184631
2018-05-19,0.9504240155220032,0.9638490080833435,0.9372730255126953,0.9454200267791748
2018-05-20,0.9734320044517517,0.977840006351471,0.9457799792289734,0.9509750008583069
2018-05-21,0.9654160141944885,0.9792789816856384,0.960657000541687,0.9743289947509766
2018-05-22,0.9209719896316528,0.9674460291862488,0.91703200340271,0.9647600054740906
2018-05-23,0.8472620248794556,0.9221410155296326,0.828158974647522,0.9196659922599792
2018-05-24,0.8482360243797302,0.8763120174407959,0.8051689863204956,0.8457390069961548
2018-05-25,0.8382290005683899,0.877921998500824,0.8234660029411316,0.8543149828910828
2018-05-26,0.8599849939346313,0.9174200296401978,0.8207079768180847,0.8331739902496338
2018-05-27,0.8295750021934509,0.8616060018539429,0.8218010067939758,0.8600220084190369
2018-05-28,0.792834997177124,0.8311529755592346,0.7885329723358154,0.8296459913253784
2018-05-29,0.834526002407074,0.8422579765319824,0.7889350056648254,0.7931690216064453
2018-05-30,0.8203449845314026,0.8543099761009216,0.811735987663269,0.833856999874115
2018-05-31,0.7878190279006958,0.8342040181159973,0.7568359971046448,0.8198220133781433
2018-06-01,0.7987110018730164,0.8243139982223511,0.781108021736145,0.7887970209121704
2018-06-02,0.7935760021209717,0.7991849780082703,0.7674019932746887,0.7984470129013062
2018-06-03,0.795041024684906,0.8175219893455505,0.7893270254135132,0.7941240072250366
2018-06-04,0.7610769867897034,0.7949680089950562,0.7572879791259766,0.7949680089950562
2018-06-05,0.7861490249633789,0.8024309873580933,0.7462319731712341,0.7612259984016418
2018-06-06,0.7806670069694519,0.7971910238265991,0.7723580002784729,0.7899590134620667
2018-06-07,0.7691299915313721,0.7862759828567505,0.7625210285186768,0.7798380255699158
2018-06-08,0.7631930112838745,0.7715950012207031,0.7590060234069824,0.7697659730911255
2018-06-09,0.7521129846572876,0.7700430154800415,0.7521129846572876,0.763126015663147
2018-06-10,0.6484360098838806,0.7527719736099243,0.6326349973678589,0.7527719736099243
2018-06-11,0.6306660175323486,0.6527389883995056,0.6160609722137451,0.6451079845428467
2018-06-12,0.5530809760093689,0.6325700283050537,0.5511069893836975,0.6308079957962036
2018-06-13,0.5616610050201416,0.582082986831665,0.47306400537490845,0.5545719861984253
2018-06-14,0.5781109929084778,0.5936970114707947,0.5352039933204651,0.5657230019569397
2018-06-15,0.5553609728813171,0.5777429938316345,0.551708996295929,0.576134979724884
2018-06-16,0.5552430152893066,0.562017023563385,0.546567976474762,0.5549330115318298
2018-06-17,0.5506740212440491,0.6125169992446899,0.5498719811439514,0.5559099912643433
2018-06-18,0.5500950217247009,0.5586990118026733,0.5335869789123535,0.5498849749565125
2018-06-19,0.5485560297966003,0.5517420172691345,0.5416370034217834,0.5498300194740295
2018-06-20,0.5230669975280762,0.5503249764442444,0.5088949799537659,0.548740029335022
2018-06-21,0.5334470272064209,0.533456027507782,0.5177069902420044,0.5235940217971802
2018-06-22,0.4768480062484741,0.5327460169792175,0.4730049967765808,0.5327460169792175
2018-06-23,0.49371200799942017,0.4959219992160797,0.4639979898929596,0.47672998905181885
2018-06-24,0.44659799337387085,0.5003899931907654,0.4034059941768646,0.4936000108718872
2018-06-25,0.5062080025672913,1.4547200202941895,0.4402889907360077,0.44674399495124817
2018-06-26,0.4889340102672577,0.5081650018692017,0.4675289988517761,0.5019609928131104
2018-06-27,0.5101190209388733,0.511538028717041,0.48659399151802063,0.48887500166893005
2018-06-28,0.46855199337005615,0.5128120183944702,0.46828898787498474,0.5102499723434448
2018-06-29,0.4766019880771637,0.47927799820899963,0.4528200030326843,0.46866899728775024
2018-06-30,0.5061179995536804,0.5074030160903931,0.4768500030040741,0.4768500030040741
2018-07-01,0.4526920020580292,0.508201003074646,0.44155600666999817,0.5052469968795776
2018-07-02,0.49728700518608093,0.5057759881019592,0.4401000142097473,0.45631998777389526
2018-07-03,0.4767000079154968,0.49685001373291016,0.47606900334358215,0.4949440062046051
2018-07-04,0.49310699105262756,0.5101959705352783,0.47154000401496887,0.4777640104293823
2018-07-05,0.4794520139694214,0.4966999888420105,0.4732789993286133,0.4940429925918579
2018-07-06,0.473565012216568,0.4804939925670624,0.4504750072956085,0.48027101159095764
2018-07-07,0.4882090091705322,0.48892998695373535,0.46811699867248535,0.4730460047721863
2018-07-08,0.47709500789642334,0.49248600006103516,0.47643500566482544,0.48816201090812683
2018-07-09,0.4647420048713684,0.47921401262283325,0.46284300088882446,0.4770970046520233
2018-07-10,0.4079029858112335,0.4649200141429901,0.40719300508499146,0.463795006275177
2018-07-11,0.4128110110759735,0.4160670042037964,0.39701899886131287,0.40936699509620667
2018-07-12,0.3919979929924011,0.41278699040412903,0.3887479901313782,0.41278699040412903
2018-07-13,0.4111199975013733,0.4176560044288635,0.39204099774360657,0.39248600602149963
2018-07-14,0.40006399154663086,0.41291099786758423,0.39863601326942444,0.41121700406074524
2018-07-15,0.3973180055618286,0.4061479866504669,0.38940900564193726,0.4003570079803467
2018-07-16,0.43403300642967224,0.43403300642967224,0.3968450129032135,0.39729198813438416
2018-07-17,0.4851740002632141,0.49023398756980896,0.4307819902896881,0.4318619966506958
2018-07-18,0.5127859711647034,0.5155580043792725,0.4698610007762909,0.48466798663139343
2018-07-19,0.5137590169906616,0.5469589829444885,0.5007619857788086,0.516743004322052
2018-07-20,0.5047209858894348,0.5294659733772278,0.49775001406669617,0.5180280208587646
2018-07-21,0.5154600143432617,0.5182700157165527,0.4984770119190216,0.5046160221099854
2018-07-22,0.6359270215034485,0.8435459733009338,0.5107160210609436,0.5153909921646118
2018-07-23,0.5892770290374756,0.6422160267829895,0.5699899792671204,0.6306430101394653
2018-07-24,0.7135369777679443,1.2753700017929077,0.5846549868583679,0.5903019905090332
2018-07-25,0.6453199982643127,0.7061100006103516,0.6385819911956787,0.7020260095596313
2018-07-26,0.614109992980957,0.6577569842338562,0.6080679893493652,0.64513099193573
2018-07-27,0.618403971195221,0.6232600212097168,0.6030020117759705,0.6146119832992554
2018-07-28,0.6217690110206604,0.6329669952392578,0.6183540225028992,0.6188330054283142
2018-07-29,0.625495970249176,0.6273940205574036,0.6031860113143921,0.622767984867096
2018-07-30,0.6253359913825989,0.625652015209198,0.6073169708251953,0.6255900263786316
2018-07-31,0.5469319820404053,0.6251630187034607,0.5431140065193176,0.6250820159912109
2018-08-01,0.47297799587249756,0.5476620197296143,0.4622820019721985,0.5471439957618713
2018-08-02,0.4487079977989197,0.4788070023059845,0.4456380009651184,0.47321900725364685
2018-08-03,0.42556101083755493,0.4489400088787079,0.4161919951438904,0.4489400088787079
2018-08-04,0.38832101225852966,0.4291880130767822,0.3850719928741455,0.42566099762916565
2018-08-05,0.3828220069408417,0.38949400186538696,0.3788760006427765,0.3883810043334961
2018-08-06,0.4075799882411957,0.44191300868988037,0.3830670118331909,0.38317999243736267
2018-08-07,0.37758299708366394,0.41227200627326965,0.37758299708366394,0.4074249863624573
2018-08-08,0.34703901410102844,0.3776000142097473,0.3405799865722656,0.3776000142097473
2018-08-09,0.3555220067501068,0.3578290045261383,0.3399040102958679,0.3474009931087494
2018-08-10,0.3391770124435425,0.3561460077762604,0.33614298701286316,0.35507699847221375
2018-08-11,0.34495601058006287,0.3503130078315735,0.3306429982185364,0.3404160141944885
2018-08-12,0.34581199288368225,0.3492420017719269,0.33897098898887634,0.3437480032444
2018-08-13,0.3356750011444092,0.36619600653648376,0.3308210074901581,0.3467540144920349
2018-08-14,0.3190400004386902,0.33514899015426636,0.28535500168800354,0.3350810110569
2018-08-15,0.325749009847641,0.33892500400543213,0.3190000057220459,0.3195270001888275
2018-08-16,0.3306170105934143,0.3349049985408783,0.3233799934387207,0.3255139887332916
2018-08-17,0.3567819893360138,0.35700398683547974,0.3303849995136261,0.3309659957885742
2018-08-18,0.3430210053920746,0.36193299293518066,0.33844199776649475,0.3573090136051178
2018-08-19,0.34430399537086487,0.3479340076446533,0.3394930064678192,0.3430109918117523
2018-08-20,0.35961899161338806,0.3998740017414093,0.34406301379203796,0.3441449999809265
2018-08-21,0.36340299248695374,0.3772810101509094,0.3551749885082245,0.3591879904270172
2018-08-22,0.3452410101890564,0.3854050040245056,0.34165000915527344,0.36338600516319275
2018-08-23,0.350396990776062,0.35513800382614136,0.3429090082645416,0.3454050123691559
2018-08-24,0.3613539934158325,0.3616040050983429,0.3464969992637634,0.34956398606300354
2018-08-25,0.3617039918899536,0.3746219873428345,0.35510000586509705,0.3609519898891449
2018-08-26,0.36253899335861206,0.3683049976825714,0.35711899399757385,0.36212798953056335
2018-08-27,0.36967700719833374,0.36967700719833374,0.3597339987754822,0.3631089925765991
2018-08-28,0.3834550082683563,0.3858579993247986,0.369718998670578,0.37029099464416504
2018-08-29,0.3729409873485565,0.38378599286079407,0.37233099341392517,0.38378599286079407
2018-08-30,0.3537270128726959,0.37467899918556213,0.3490239977836609,0.3735330104827881
2018-08-31,0.3536149859428406,0.35836198925971985,0.35064199566841125,0.3538300096988678
2018-09-01,0.36233800649642944,0.372981995344162,0.35358700156211853,0.35358700156211853
2018-09-02,0.34720900654792786,0.36365801095962524,0.34501001238822937,0.36248698830604553
2018-09-03,0.34095001220703125,0.3515099883079529,0.3405910134315491,0.3472079932689667
2018-09-04,0.33829501271247864,0.34515801072120667,0.33727601170539856,0.3410300016403198
2018-09-05,0.2992030084133148,0.3384850025177002,0.2981730103492737,0.3360840082168579
2018-09-06,0.2981039881706238,0.29861798882484436,0.27958300709724426,0.29861798882484436
2018-09-07,0.2822889983654022,0.3015120029449463,0.28043699264526367,0.29793399572372437
2018-09-08,0.2875860035419464,0.30590200424194336,0.2823149859905243,0.2823359966278076
2018-09-09,0.30507901310920715,0.3098909854888916,0.2815589904785156,0.287321001291275
2018-09-10,0.3065960109233856,0.31464800238609314,0.3049589991569519,0.3049589991569519
2018-09-11,0.2960140109062195,0.30845099687576294,0.2934989929199219,0.30690300464630127
2018-09-12,0.274152010679245,0.29633399844169617,0.26739901304244995,0.29606199264526367
2018-09-13,0.2649019956588745,0.2860960066318512,0.26222100853919983,0.27169299125671387
2018-09-14,0.25545400381088257,0.26909899711608887,0.25345098972320557,0.2643429934978485
2018-09-15,0.24344000220298767,0.2565079927444458,0.231004998087883,0.254830002784729
2018-09-16,0.24604299664497375,0.24626100063323975,0.23462200164794922,0.24399800598621368
2018-09-17,0.23858700692653656,0.25262999534606934,0.23616400361061096,0.24641700088977814
2018-09-18,0.24147099256515503,0.24163299798965454,0.23613199591636658,0.2382970005273819
2018-09-19,0.2382040023803711,0.24184100329875946,0.23168499767780304,0.24159200489521027
2018-09-20,0.2449609935283661,0.24589000642299652,0.23591500520706177,0.23827700316905975
2018-09-21,0.25612500309944153,0.25964200496673584,0.24412499368190765,0.24487699568271637
2018-09-22,0.23132699728012085,0.25957798957824707,0.23132699728012085,0.2560049891471863
2018-09-23,0.24582000076770782,0.2582460045814514,0.22887800633907318,0.23199400305747986
2018-09-24,0.23819600045681,0.2469329982995987,0.2374339997768402,0.2459779977798462
2018-09-25,0.22762399911880493,0.23850999772548676,0.2253350019454956,0.23836800456047058
2018-09-26,0.23678599298000336,0.23826099932193756,0.227851003408432,0.22796300053596497
2018-09-27,0.23276500403881073,0.23971299827098846,0.22387099266052246,0.23694899678230286
2018-09-28,0.22498199343681335,0.23401600122451782,0.22290900349617004,0.23271700739860535
