Date,Close,High,Low,Open,Volume
2020-08-10,0.029186999425292015,0.0
2020-08-11,0.02935199998319149,0.0
2020-08-12,0.023364000022411346,0.0
2020-08-13,0.024677999317646027,0.0
2020-08-14,0.030532000586390495,0.0
2020-08-15,0.03463200107216835,0.0
2020-08-16,0.031968001276254654,0.0
2020-08-17,0.04089599847793579,0.0
2020-08-18,0.038989000022411346,0.0
2020-08-19,0.03820100054144859,0.0
2020-08-20,0.029704000800848007,0.0
2020-08-21,0.036371998488903046,0.0
2020-08-22,0.03209799900650978,0.0
2020-08-23,0.03285500034689903,0.0
2020-08-24,0.019739000126719475,0.0
2020-08-25,0.03037399984896183,0.0
2020-08-26,0.028452999889850616,0.0
2020-08-27,0.028981000185012817,0.0
2020-08-28,0.023134000599384308,0.0
2020-08-29,0.023521000519394875,0.0
2020-08-30,0.031668998301029205,0.0
2020-08-31,0.0299260001629591,0.0
2020-09-01,0.03215799853205681,0.0
2020-09-02,0.0388219989836216,0.0
2020-09-03,0.03441200032830238,0.0
2020-09-04,0.04044099897146225,0.0
2020-09-05,0.040474001318216324,0.0
2020-09-06,0.03326300159096718,0.0
2020-09-07,0.02666199952363968,0.0
2020-09-08,0.02611199952661991,0.0
2020-09-09,0.02833699993789196,0.0
2020-09-10,0.028116000816226006,0.0
2020-09-11,0.026201000437140465,0.0
2020-09-12,0.025620000436902046,0.0
2020-09-13,0.02689399942755699,0.0
2020-09-14,0.02950200065970421,0.0
2020-09-15,0.024475999176502228,0.0
2020-09-16,0.025895999744534492,0.0
2020-09-17,0.028324000537395477,0.0
2020-09-18,0.027235999703407288,0.0
2020-09-19,0.0276040006428957,0.0
2020-09-20,0.028821000829339027,0.0
2020-09-21,0.026799999177455902,0.0
2020-09-22,0.01985899917781353,0.0
2020-09-23,0.025081999599933624,163.0
2020-09-24,0.0232549998909235,105.0
2020-09-25,0.02444400079548359,111.0
2020-09-26,0.02619200013577938,142.0
2020-09-27,0.02344300039112568,172.0
2020-09-28,0.02131599932909012,1619.0
2020-09-29,0.022444000467658043,230.0
2020-09-30,0.022787999361753464,428.0
2020-10-01,0.023458000272512436,58.0
2020-10-02,0.024065999314188957,209.0
2020-10-03,0.022828999906778336,173.0
2020-10-04,0.02457300014793873,56.0
2020-10-05,0.02453700080513954,174.0
2020-10-06,0.023858999833464622,956.0
2020-10-07,0.02727999910712242,1395.0
2020-10-08,0.025476999580860138,279.0
2020-10-09,0.02434599958360195,52.0
2020-10-10,0.025834999978542328,386.0
2020-10-11,0.025088999420404434,404.0
2020-10-12,0.026096999645233154,172.0
2020-10-13,0.02581300027668476,58.0
2020-10-14,0.026520000770688057,61.0
2020-10-15,0.02674799971282482,125.0
2020-10-16,0.023440999910235405,123.0
2020-10-17,0.02528499998152256,420.0
2020-10-18,0.01476099994033575,53.0
2020-10-19,0.022047000005841255,204.0
2020-10-20,0.02071399986743927,36.0
2020-10-21,0.022816000506281853,58.0
2020-10-22,0.023296000435948372,205.0
2020-10-23,0.018698999658226967,280.0
2020-10-24,0.019739000126719475,189.0
2020-10-25,0.022304000332951546,67.0
2020-10-26,0.01878100074827671,46.0
2020-10-27,0.019016999751329422,44.0
2020-10-28,0.021113000810146332,117.0
2020-10-29,0.023310000076889992,215.0
2020-10-30,0.017967000603675842,279.0
2020-10-31,0.01789199933409691,78.0
2020-11-01,0.018578000366687775,177.0
2020-11-02,0.01834999956190586,77.0
2020-11-03,0.0177180003374815,223.0
2020-11-04,0.016342999413609505,65.0
2020-11-05,0.01565600000321865,0.0
2020-11-06,0.01847199909389019,0.0
2020-11-07,0.025987999513745308,0.0
2020-11-08,0.021671999245882034,0.0
2020-11-09,0.02080499939620495,0.0
2020-11-10,0.021573999896645546,0.0
2020-11-11,0.021352000534534454,0.0
2020-11-12,0.021494999527931213,0.0
2020-11-13,0.021828999742865562,0.0
2020-11-14,0.02195099927484989,0.0
2020-11-15,0.021410999819636345,0.0
2020-11-16,0.019845999777317047,0.0
2020-11-17,0.020671000704169273,0.0
2020-11-18,0.017847999930381775,0.0
2020-11-19,0.02005700021982193,0.0
2020-11-20,0.01918100006878376,0.0
2020-11-21,0.020385000854730606,0.0
2020-11-22,0.021067000925540924,0.0
2020-11-23,0.018664000555872917,0.0
2020-11-24,0.02012600004673004,0.0
2020-11-25,0.021686000749468803,0.0
2020-11-26,0.019819999113678932,0.0
2020-11-27,0.0175819993019104,0.0
2020-11-28,0.017618000507354736,0.0
2020-11-29,0.017734000459313393,0.0
2020-11-30,0.018418999388813972,0.0
