Date,Close,High,Low,Open,Volume
2017-11-09,176.95199584960938,472505.0
2017-11-10,196.13600158691406,383198.0
2017-11-11,174.91000366210938,200274.0
2017-11-12,159.15499877929688,312333.0
2017-11-13,166.13400268554688,1410950.0
2017-11-14,215.74400329589844,1410960.0
2017-11-15,239.63600158691406,443432.0
2017-11-16,239.03500366210938,381259.0
2017-11-17,218.8520050048828,834799.0
2017-11-18,233.875,603873.0
2017-11-19,234.3719940185547,847824.0
2017-11-20,249.3780059814453,335089.0
2017-11-21,235.8769989013672,251215.0
2017-11-22,227.7220001220703,1362340.0
2017-11-23,252.41200256347656,2358540.0
2017-11-24,273.11700439453125,756870.0
2017-11-25,262.1310119628906,855942.0
2017-11-26,257.03399658203125,582366.0
2017-11-27,263.3789978027344,1614480.0
2017-11-28,286.3340148925781,869070.0
2017-11-29,272.65399169921875,743336.0
2017-11-30,243.61500549316406,323265.0
2017-12-01,236.6479949951172,436236.0
2017-12-02,251.50799560546875,409995.0
2017-12-03,247.06500244140625,583719.0
2017-12-04,240.78399658203125,2012130.0
2017-12-05,298.2300109863281,1160830.0
2017-12-06,279.6709899902344,1148710.0
2017-12-07,286.9729919433594,2499980.0
2017-12-08,233.44400024414062,720649.0
2017-12-09,265.95599365234375,1729160.0
2017-12-10,283.4119873046875,340708.0
2017-12-11,287.55999755859375,620458.0
2017-12-12,280.9179992675781,673802.0
2017-12-13,286.9670104980469,1205900.0
2017-12-14,278.79901123046875,2960710.0
2017-12-15,350.3590087890625,1147710.0
2017-12-16,354.0199890136719,39247000.0
2017-12-17,611.7030029296875,6792730.0
2017-12-18,576.8250122070312,6330230.0
2017-12-19,765.3720092773438,5058910.0
2017-12-20,599.156005859375,4305480.0
2017-12-21,741.4140014648438,6820170.0
2017-12-22,699.343994140625,2526000.0
2017-12-23,532.4530029296875,2564500.0
2017-12-24,661.3679809570312,2929640.0
2017-12-25,674.969970703125,2826260.0
2017-12-26,715.1959838867188,3418490.0
2017-12-27,674.2030029296875,1903230.0
2017-12-28,671.6959838867188,4593360.0
2017-12-29,781.4940185546875,3393290.0
2017-12-30,781.4860229492188,1772880.0
2017-12-31,661.5989990234375,971346.0
2018-01-01,689.218994140625,1958040.0
2018-01-02,771.22900390625,2618600.0
2018-01-03,810.906982421875,2880740.0
2018-01-04,824.2559814453125,3958240.0
2018-01-05,856.4080200195312,3153480.0
2018-01-06,748.3400268554688,2071190.0
2018-01-07,838.3939819335938,1554060.0
2018-01-08,763.3419799804688,1502550.0
2018-01-09,733.3569946289062,1324670.0
2018-01-10,774.1240234375,2160850.0
2018-01-11,810.4959716796875,1331090.0
2018-01-12,709.114013671875,13488300.0
2018-01-13,996.72802734375,8016650.0
2018-01-14,1187.22998046875,2815990.0
2018-01-15,949.927978515625,2414600.0
2018-01-16,859.8770141601562,3475500.0
2018-01-17,688.5570068359375,1932550.0
2018-01-18,758.3489990234375,2163820.0
2018-01-19,842.9630126953125,1220900.0
2018-01-20,821.5590209960938,965385.0
2018-01-21,892.5339965820312,2386910.0
2018-01-22,715.0449829101562,2247080.0
2018-01-23,721.3729858398438,1014210.0
2018-01-24,726.3610229492188,1169900.0
2018-01-25,838.697021484375,827636.0
2018-01-26,797.4530029296875,1603200.0
2018-01-27,725.0079956054688,2008630.0
2018-01-28,722.094970703125,846495.0
2018-01-29,739.8569946289062,699115.0
2018-01-30,714.1270141601562,1419940.0
2018-01-31,593.4140014648438,615932.0
2018-02-01,604.427001953125,875027.0
2018-02-02,515.5780029296875,1385610.0
2018-02-03,556.7379760742188,1266040.0
2018-02-04,660.68798828125,896791.0
2018-02-05,502.0639953613281,1162690.0
2018-02-06,412.31500244140625,976493.0
2018-02-07,435.03399658203125,600451.0
2018-02-08,450.6520080566406,527596.0
2018-02-09,442.5570068359375,724159.0
2018-02-10,536.4550170898438,656795.0
2018-02-11,521.2379760742188,218959.0
2018-02-12,474.74798583984375,528150.0
2018-02-13,558.8209838867188,954738.0
2018-02-14,574.2830200195312,1187000.0
2018-02-15,701.8679809570312,872612.0
2018-02-16,755.4310302734375,644584.0
2018-02-17,713.5040283203125,747447.0
2018-02-18,716.6740112304688,917713.0
2018-02-19,656.5590209960938,1944210.0
2018-02-20,614.5159912109375,2073890.0
2018-02-21,496.10198974609375,3964660.0
2018-02-22,441.1340026855469,1385260.0
2018-02-23,400.31500244140625,1139490.0
2018-02-24,403.97198486328125,800960.0
2018-02-25,416.47198486328125,867572.0
2018-02-26,437.59698486328125,580076.0
2018-02-27,428.4930114746094,575187.0
2018-02-28,420.82501220703125,678217.0
2018-03-01,389.36199951171875,1958550.0
2018-03-02,430.2760009765625,1019910.0
2018-03-03,434.2019958496094,735532.0
